Id,Station,Gender,Helmet,Location,Comments,CreatedDate,Column1,Column2,Column3,,Time
4331,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,TRUE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,6:06:58 PM,18
4332,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,6:07:08 PM,18
4333,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Female,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:08:10 PM,18
4334,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:08:20 PM,18
4335,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:10:11 PM,18
4336,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:11:20 PM,18
4337,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:11:54 PM,18
4338,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:12:17 PM,18
4339,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,6:12:54 PM,18
4340,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:13:23 PM,18
4341,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,6:13:27 PM,18
4342,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Female,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,6:13:44 PM,18
4343,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Female,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:13:50 PM,18
4344,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:13:56 PM,18
4345,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,6:14:18 PM,18
4346,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:15:12 PM,18
4347,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,6:17:00 PM,18
4348,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:21:20 PM,18
4349,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:22:14 PM,18
4350,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:22:38 PM,18
4351,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Female,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,6:23:02 PM,18
4352,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Female,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,6:23:29 PM,18
4353,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:23:36 PM,18
4354,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Female,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,6:25:07 PM,18
4355,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Female,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:30:25 PM,18
4356,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:34:12 PM,18
4357,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:35:27 PM,18
4358,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Female,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:36:21 PM,18
4359,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Female,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:36:54 PM,18
4360,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:37:08 PM,18
4361,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:38:26 PM,18
4362,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:41:02 PM,18
4363,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:46:53 PM,18
4364,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Female,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:47:45 PM,18
4365,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,6:48:31 PM,18
4366,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Female,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:49:20 PM,18
4367,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:52:40 PM,18
4368,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:52:48 PM,18
4369,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:54:08 PM,18
4370,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,6:54:59 PM,18
4371,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Female,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:55:15 PM,18
4372,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:57:06 PM,18
4373,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:57:30 PM,18
4374,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:58:12 PM,18
4375,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:58:22 PM,18
4376,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Female,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:59:37 PM,18
4377,Location 6: Campus Drive at the Stamp,Female,TRUE,Sidewalk,Rained from 1845 onward,5/6/2015 0:00,12:00:00,AM,4,6:05:54 PM,18
4378,Location 6: Campus Drive at the Stamp,Male,FALSE,Sidewalk,Rained from 1845 onward,5/6/2015 0:00,12:00:00,AM,4,6:06:56 PM,18
4379,Location 6: Campus Drive at the Stamp,Male,FALSE,Sidewalk,Rained from 1845 onward,5/6/2015 0:00,12:00:00,AM,4,6:10:44 PM,18
4380,Location 6: Campus Drive at the Stamp,Female,FALSE,Sidewalk,Rained from 1845 onward,5/6/2015 0:00,12:00:00,AM,4,6:14:13 PM,18
4381,Location 6: Campus Drive at the Stamp,Female,FALSE,Sidewalk,Rained from 1845 onward,5/6/2015 0:00,12:00:00,AM,4,6:16:03 PM,18
4382,Location 6: Campus Drive at the Stamp,Male,FALSE,Sidewalk,Rained from 1845 onward,5/6/2015 0:00,12:00:00,AM,4,6:16:39 PM,18
4383,Location 6: Campus Drive at the Stamp,Male,FALSE,Sidewalk,Rained from 1845 onward,5/6/2015 0:00,12:00:00,AM,4,6:20:02 PM,18
4384,Location 6: Campus Drive at the Stamp,Male,TRUE,Sidewalk,Rained from 1845 onward,5/6/2015 0:00,12:00:00,AM,4,6:34:21 PM,18
4385,Location 6: Campus Drive at the Stamp,Male,TRUE,Street,Rained from 1845 onward,5/6/2015 0:00,12:00:00,AM,4,6:39:48 PM,18
4386,Location 6: Campus Drive at the Stamp,Male,FALSE,Sidewalk,Rained from 1845 onward,5/6/2015 0:00,12:00:00,AM,4,6:41:41 PM,18
4387,Location 6: Campus Drive at the Stamp,Male,FALSE,Sidewalk,Rained from 1845 onward,5/6/2015 0:00,12:00:00,AM,4,6:42:17 PM,18
4388,Location 6: Campus Drive at the Stamp,Male,TRUE,Sidewalk,Rained from 1845 onward,5/6/2015 0:00,12:00:00,AM,4,6:49:05 PM,18
4389,Location 6: Campus Drive at the Stamp,Male,FALSE,Sidewalk,Rained from 1845 onward,5/6/2015 0:00,12:00:00,AM,4,6:49:10 PM,18
4390,Location 6: Campus Drive at the Stamp,Female,TRUE,Sidewalk,Rained from 1845 onward,5/6/2015 0:00,12:00:00,AM,4,6:59:56 PM,18
4391,Location 9: Campus Drive at Adelphi Road,Female,FALSE,Street,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,4:08:47 PM,16
4392,Location 9: Campus Drive at Adelphi Road,Female,TRUE,Street,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,4:10:14 PM,16
4393,Location 9: Campus Drive at Adelphi Road,Male,FALSE,Sidewalk,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,4:10:22 PM,16
4394,Location 9: Campus Drive at Adelphi Road,Male,FALSE,Sidewalk,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,4:10:39 PM,16
4395,Location 9: Campus Drive at Adelphi Road,Male,FALSE,Sidewalk,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,4:10:44 PM,16
4396,Location 9: Campus Drive at Adelphi Road,Male,TRUE,Street,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,4:12:55 PM,16
4397,Location 9: Campus Drive at Adelphi Road,Male,FALSE,Sidewalk,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,4:20:04 PM,16
4398,Location 9: Campus Drive at Adelphi Road,Male,FALSE,Sidewalk,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,4:20:08 PM,16
4399,Location 9: Campus Drive at Adelphi Road,Male,TRUE,Street,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,4:21:00 PM,16
4400,Location 9: Campus Drive at Adelphi Road,Male,TRUE,Street,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,4:23:04 PM,16
4401,Location 9: Campus Drive at Adelphi Road,Female,FALSE,Street,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,4:24:12 PM,16
4402,Location 9: Campus Drive at Adelphi Road,Male,TRUE,Street,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,4:29:07 PM,16
4403,Location 9: Campus Drive at Adelphi Road,Male,FALSE,Sidewalk,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,4:30:09 PM,16
4404,Location 9: Campus Drive at Adelphi Road,Female,FALSE,Sidewalk,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,4:34:16 PM,16
4405,Location 9: Campus Drive at Adelphi Road,Male,FALSE,Street,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,4:34:22 PM,16
4406,Location 9: Campus Drive at Adelphi Road,Male,TRUE,Sidewalk,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,4:35:14 PM,16
4407,Location 9: Campus Drive at Adelphi Road,Male,TRUE,Street,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,4:36:39 PM,16
4408,Location 9: Campus Drive at Adelphi Road,Male,FALSE,Sidewalk,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,4:36:49 PM,16
4409,Location 9: Campus Drive at Adelphi Road,Female,FALSE,Sidewalk,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,4:38:31 PM,16
4410,Location 9: Campus Drive at Adelphi Road,Female,FALSE,Sidewalk,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,4:42:04 PM,16
4411,Location 9: Campus Drive at Adelphi Road,Male,FALSE,Sidewalk,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,4:46:07 PM,16
4412,Location 9: Campus Drive at Adelphi Road,Male,FALSE,Sidewalk,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,4:53:10 PM,16
4413,Location 9: Campus Drive at Adelphi Road,Male,FALSE,Street,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,4:54:18 PM,16
4414,Location 9: Campus Drive at Adelphi Road,Male,TRUE,Street,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,4:58:19 PM,16
4415,Location 9: Campus Drive at Adelphi Road,Male,TRUE,Street,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,4:59:01 PM,16
4416,Location 9: Campus Drive at Adelphi Road,Male,FALSE,Street,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:06:43 PM,17
4417,Location 9: Campus Drive at Adelphi Road,Male,FALSE,Sidewalk,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:07:07 PM,17
4418,Location 9: Campus Drive at Adelphi Road,Male,TRUE,Street,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:07:48 PM,17
4419,Location 9: Campus Drive at Adelphi Road,Male,FALSE,Street,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:13:25 PM,17
4420,Location 9: Campus Drive at Adelphi Road,Male,TRUE,Street,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:18:43 PM,17
4421,Location 9: Campus Drive at Adelphi Road,Male,FALSE,Street,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:21:29 PM,17
4422,Location 9: Campus Drive at Adelphi Road,Female,TRUE,Street,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:21:35 PM,17
4423,Location 9: Campus Drive at Adelphi Road,Male,TRUE,Street,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:23:20 PM,17
4424,Location 9: Campus Drive at Adelphi Road,Male,TRUE,Street,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:25:09 PM,17
4425,Location 9: Campus Drive at Adelphi Road,Male,FALSE,Sidewalk,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:28:59 PM,17
4426,Location 9: Campus Drive at Adelphi Road,Male,FALSE,Sidewalk,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:29:04 PM,17
4427,Location 9: Campus Drive at Adelphi Road,Female,FALSE,Sidewalk,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:29:19 PM,17
4428,Location 9: Campus Drive at Adelphi Road,Male,TRUE,Street,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:29:35 PM,17
4429,Location 9: Campus Drive at Adelphi Road,Female,TRUE,Sidewalk,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:29:50 PM,17
4430,Location 9: Campus Drive at Adelphi Road,Male,TRUE,Sidewalk,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:31:09 PM,17
4431,Location 9: Campus Drive at Adelphi Road,Male,FALSE,Sidewalk,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:31:13 PM,17
4432,Location 9: Campus Drive at Adelphi Road,Male,TRUE,Street,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:35:57 PM,17
4433,Location 9: Campus Drive at Adelphi Road,Male,TRUE,Sidewalk,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:38:10 PM,17
4434,Location 9: Campus Drive at Adelphi Road,Female,FALSE,Sidewalk,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:39:07 PM,17
4435,Location 9: Campus Drive at Adelphi Road,Female,FALSE,Street,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:50:39 PM,17
4436,Location 9: Campus Drive at Adelphi Road,Female,TRUE,Street,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:51:18 PM,17
4437,Location 9: Campus Drive at Adelphi Road,Male,TRUE,Street,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:51:27 PM,17
4438,Location 9: Campus Drive at Adelphi Road,Male,TRUE,Sidewalk,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:52:31 PM,17
4439,Location 9: Campus Drive at Adelphi Road,Male,FALSE,Sidewalk,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:54:07 PM,17
4440,Location 9: Campus Drive at Adelphi Road,Male,FALSE,Sidewalk,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:56:28 PM,17
4441,Location 9: Campus Drive at Adelphi Road,Female,FALSE,Sidewalk,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:58:08 PM,17
4442,Location 9: Campus Drive at Adelphi Road,Male,FALSE,Sidewalk,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:58:32 PM,17
4443,Location 9: Campus Drive at Adelphi Road,Male,FALSE,Sidewalk,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:59:47 PM,17
4444,Location 9: Campus Drive at Adelphi Road,Male,TRUE,Sidewalk,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,6:05:48 PM,18
4445,Location 9: Campus Drive at Adelphi Road,Male,FALSE,Sidewalk,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,6:07:58 PM,18
4446,Location 9: Campus Drive at Adelphi Road,Male,TRUE,Street,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,6:08:22 PM,18
4447,Location 9: Campus Drive at Adelphi Road,Male,FALSE,Sidewalk,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,6:10:10 PM,18
4448,Location 9: Campus Drive at Adelphi Road,Male,TRUE,Street,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,6:13:38 PM,18
4449,Location 9: Campus Drive at Adelphi Road,Male,TRUE,Street,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,6:13:43 PM,18
4450,Location 9: Campus Drive at Adelphi Road,Female,FALSE,Street,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,6:14:24 PM,18
4451,Location 9: Campus Drive at Adelphi Road,Male,TRUE,Street,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,6:17:31 PM,18
4452,Location 9: Campus Drive at Adelphi Road,Male,TRUE,Street,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,6:17:36 PM,18
4453,Location 9: Campus Drive at Adelphi Road,Male,FALSE,Street,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,6:20:52 PM,18
4454,Location 9: Campus Drive at Adelphi Road,Male,FALSE,Sidewalk,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,6:22:04 PM,18
4455,Location 9: Campus Drive at Adelphi Road,Male,FALSE,Sidewalk,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,6:27:33 PM,18
4456,Location 9: Campus Drive at Adelphi Road,Female,FALSE,Sidewalk,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,6:27:37 PM,18
4457,Location 9: Campus Drive at Adelphi Road,Male,FALSE,Sidewalk,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,6:35:40 PM,18
4458,Location 9: Campus Drive at Adelphi Road,Male,TRUE,Street,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,6:37:04 PM,18
4459,Location 9: Campus Drive at Adelphi Road,Male,TRUE,Street,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,6:46:57 PM,18
4460,Location 9: Campus Drive at Adelphi Road,Male,FALSE,Sidewalk,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,6:47:02 PM,18
4461,Location 9: Campus Drive at Adelphi Road,Male,FALSE,Sidewalk,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,6:47:07 PM,18
4462,Location 9: Campus Drive at Adelphi Road,Female,FALSE,Sidewalk,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,6:47:15 PM,18
4463,Location 9: Campus Drive at Adelphi Road,Male,FALSE,Sidewalk,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,6:49:37 PM,18
4464,Location 9: Campus Drive at Adelphi Road,Male,TRUE,Street,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,6:51:37 PM,18
4465,Location 9: Campus Drive at Adelphi Road,Male,FALSE,Street,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,6:51:41 PM,18
4466,Location 9: Campus Drive at Adelphi Road,Female,FALSE,Sidewalk,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,6:52:42 PM,18
4467,Location 9: Campus Drive at Adelphi Road,Male,FALSE,Sidewalk,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,6:52:52 PM,18
4468,Location 9: Campus Drive at Adelphi Road,Male,FALSE,Street,rain for the last ten minutes,5/6/2015 0:00,12:00:00,AM,4,6:58:16 PM,18
4469,Location 8: Regents Drive at Lot 11b,Male,FALSE,Street,Crazy traffic (complete standstill) from 4:45-6:15; rained last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:27:33 PM,17
4470,Location 8: Regents Drive at Lot 11b,Male,FALSE,Street,Crazy traffic (complete standstill) from 4:45-6:15; rained last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:27:34 PM,17
4471,Location 8: Regents Drive at Lot 11b,Male,FALSE,Street,Crazy traffic (complete standstill) from 4:45-6:15; rained last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:27:48 PM,17
4472,Location 8: Regents Drive at Lot 11b,Male,FALSE,Sidewalk,Crazy traffic (complete standstill) from 4:45-6:15; rained last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:28:10 PM,17
4473,Location 8: Regents Drive at Lot 11b,Male,FALSE,Sidewalk,Crazy traffic (complete standstill) from 4:45-6:15; rained last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:28:17 PM,17
4474,Location 8: Regents Drive at Lot 11b,Male,FALSE,Sidewalk,Crazy traffic (complete standstill) from 4:45-6:15; rained last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:28:23 PM,17
4475,Location 8: Regents Drive at Lot 11b,Male,FALSE,Sidewalk,Crazy traffic (complete standstill) from 4:45-6:15; rained last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:28:28 PM,17
4476,Location 8: Regents Drive at Lot 11b,Male,FALSE,Sidewalk,Crazy traffic (complete standstill) from 4:45-6:15; rained last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:28:32 PM,17
4477,Location 8: Regents Drive at Lot 11b,Male,FALSE,Sidewalk,Crazy traffic (complete standstill) from 4:45-6:15; rained last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:28:37 PM,17
4478,Location 8: Regents Drive at Lot 11b,Male,TRUE,Sidewalk,Crazy traffic (complete standstill) from 4:45-6:15; rained last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:28:43 PM,17
4479,Location 8: Regents Drive at Lot 11b,Male,TRUE,Street,Crazy traffic (complete standstill) from 4:45-6:15; rained last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:28:52 PM,17
4480,Location 8: Regents Drive at Lot 11b,Male,TRUE,Street,Crazy traffic (complete standstill) from 4:45-6:15; rained last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:29:00 PM,17
4481,Location 8: Regents Drive at Lot 11b,Female,FALSE,Sidewalk,Crazy traffic (complete standstill) from 4:45-6:15; rained last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:29:09 PM,17
4482,Location 8: Regents Drive at Lot 11b,Female,FALSE,Sidewalk,Crazy traffic (complete standstill) from 4:45-6:15; rained last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:32:03 PM,17
4483,Location 8: Regents Drive at Lot 11b,Male,FALSE,Street,Crazy traffic (complete standstill) from 4:45-6:15; rained last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:32:54 PM,17
4484,Location 8: Regents Drive at Lot 11b,Female,TRUE,Street,Crazy traffic (complete standstill) from 4:45-6:15; rained last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:37:32 PM,17
4485,Location 8: Regents Drive at Lot 11b,Male,FALSE,Street,Crazy traffic (complete standstill) from 4:45-6:15; rained last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:40:24 PM,17
4486,Location 8: Regents Drive at Lot 11b,Male,FALSE,Street,Crazy traffic (complete standstill) from 4:45-6:15; rained last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:44:26 PM,17
4487,Location 8: Regents Drive at Lot 11b,Male,FALSE,Sidewalk,Crazy traffic (complete standstill) from 4:45-6:15; rained last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:46:22 PM,17
4488,Location 8: Regents Drive at Lot 11b,Male,TRUE,Street,Crazy traffic (complete standstill) from 4:45-6:15; rained last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:48:35 PM,17
4489,Location 8: Regents Drive at Lot 11b,Female,FALSE,Street,Crazy traffic (complete standstill) from 4:45-6:15; rained last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:50:48 PM,17
4490,Location 8: Regents Drive at Lot 11b,Male,FALSE,Street,Crazy traffic (complete standstill) from 4:45-6:15; rained last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:51:06 PM,17
4491,Location 8: Regents Drive at Lot 11b,Male,TRUE,Sidewalk,Crazy traffic (complete standstill) from 4:45-6:15; rained last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:52:24 PM,17
4492,Location 8: Regents Drive at Lot 11b,Female,FALSE,Street,Crazy traffic (complete standstill) from 4:45-6:15; rained last ten minutes,5/6/2015 0:00,12:00:00,AM,4,5:59:27 PM,17
4493,Location 8: Regents Drive at Lot 11b,Female,FALSE,Street,Crazy traffic (complete standstill) from 4:45-6:15; rained last ten minutes,5/6/2015 0:00,12:00:00,AM,4,6:04:41 PM,18
4494,Location 8: Regents Drive at Lot 11b,Male,TRUE,Street,Crazy traffic (complete standstill) from 4:45-6:15; rained last ten minutes,5/6/2015 0:00,12:00:00,AM,4,6:04:46 PM,18
4495,Location 8: Regents Drive at Lot 11b,Male,FALSE,Street,Crazy traffic (complete standstill) from 4:45-6:15; rained last ten minutes,5/6/2015 0:00,12:00:00,AM,4,6:06:38 PM,18
4496,Location 8: Regents Drive at Lot 11b,Female,TRUE,Street,Crazy traffic (complete standstill) from 4:45-6:15; rained last ten minutes,5/6/2015 0:00,12:00:00,AM,4,6:13:06 PM,18
4497,Location 8: Regents Drive at Lot 11b,Male,TRUE,Street,Crazy traffic (complete standstill) from 4:45-6:15; rained last ten minutes,5/6/2015 0:00,12:00:00,AM,4,6:20:32 PM,18
